id,NAME,topic,group,geography,label,estimate,pct,reliable,estimate_reliable,pct_reliable
4470,"Noble County, Oklahoma",cvap,NHPI Alone,county,CVAP,4,1,NO,,
4471,"Nowata County, Oklahoma",cvap,Asian American Alone,county,CVAP,30,0.333,NO,,
4472,"Nowata County, Oklahoma",cvap,NHPI Alone,county,CVAP,15,0.667,NO,,
4473,"Okfuskee County, Oklahoma",cvap,Asian American Alone,county,CVAP,10,1,NO,,
4474,"Okfuskee County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4475,"Oklahoma County, Oklahoma",cvap,Asian American Alone,county,CVAP,26670,0.489,YES,26670,0.489
4476,"Oklahoma County, Oklahoma",cvap,NHPI Alone,county,CVAP,530,0.604,YES,530,0.604
4477,"Okmulgee County, Oklahoma",cvap,Asian American Alone,county,CVAP,140,0.571,NO,,
4478,"Okmulgee County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4479,"Osage County, Oklahoma",cvap,Asian American Alone,county,CVAP,185,0.784,YES,185,0.784
4480,"Osage County, Oklahoma",cvap,NHPI Alone,county,CVAP,10,1,NO,,
4481,"Ottawa County, Oklahoma",cvap,Asian American Alone,county,CVAP,220,0.545,YES,220,0.545
4482,"Ottawa County, Oklahoma",cvap,NHPI Alone,county,CVAP,230,0.283,NO,,
4483,"Pawnee County, Oklahoma",cvap,Asian American Alone,county,CVAP,70,0.429,NO,,
4484,"Pawnee County, Oklahoma",cvap,NHPI Alone,county,CVAP,4,1,NO,,
4485,"Payne County, Oklahoma",cvap,Asian American Alone,county,CVAP,3650,0.174,YES,3650,0.174
4486,"Payne County, Oklahoma",cvap,NHPI Alone,county,CVAP,80,0.875,YES,80,0.875
4487,"Pittsburg County, Oklahoma",cvap,Asian American Alone,county,CVAP,165,0.727,YES,165,0.727
4488,"Pittsburg County, Oklahoma",cvap,NHPI Alone,county,CVAP,45,0.556,NO,,
4489,"Pontotoc County, Oklahoma",cvap,Asian American Alone,county,CVAP,295,0.475,YES,295,0.475
4490,"Pontotoc County, Oklahoma",cvap,NHPI Alone,county,CVAP,30,0.667,NO,,
4491,"Pottawatomie County, Oklahoma",cvap,Asian American Alone,county,CVAP,500,0.52,YES,500,0.52
4492,"Pottawatomie County, Oklahoma",cvap,NHPI Alone,county,CVAP,50,0.5,NO,,
4493,"Pushmataha County, Oklahoma",cvap,Asian American Alone,county,CVAP,55,0.273,NO,,
4494,"Pushmataha County, Oklahoma",cvap,NHPI Alone,county,CVAP,10,0.4,NO,,
4495,"Roger Mills County, Oklahoma",cvap,Asian American Alone,county,CVAP,0,,NO,,
4496,"Roger Mills County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4497,"Rogers County, Oklahoma",cvap,Asian American Alone,county,CVAP,1235,0.644,YES,1235,0.644
4498,"Rogers County, Oklahoma",cvap,NHPI Alone,county,CVAP,65,0.538,NO,,
4499,"Seminole County, Oklahoma",cvap,Asian American Alone,county,CVAP,90,0.444,NO,,
4500,"Seminole County, Oklahoma",cvap,NHPI Alone,county,CVAP,4,1,NO,,
4501,"Sequoyah County, Oklahoma",cvap,Asian American Alone,county,CVAP,295,0.39,YES,295,0.39
4502,"Sequoyah County, Oklahoma",cvap,NHPI Alone,county,CVAP,20,0.5,NO,,
4503,"Stephens County, Oklahoma",cvap,Asian American Alone,county,CVAP,275,0.364,NO,,
4504,"Stephens County, Oklahoma",cvap,NHPI Alone,county,CVAP,20,0.5,NO,,
4505,"Texas County, Oklahoma",cvap,Asian American Alone,county,CVAP,650,0.169,NO,,
4506,"Texas County, Oklahoma",cvap,NHPI Alone,county,CVAP,10,0,NO,,
4507,"Tillman County, Oklahoma",cvap,Asian American Alone,county,CVAP,4,0,NO,,
4508,"Tillman County, Oklahoma",cvap,NHPI Alone,county,CVAP,4,1,NO,,
4509,"Tulsa County, Oklahoma",cvap,Asian American Alone,county,CVAP,20630,0.429,YES,20630,0.429
4510,"Tulsa County, Oklahoma",cvap,NHPI Alone,county,CVAP,535,0.551,YES,535,0.551
4511,"Wagoner County, Oklahoma",cvap,Asian American Alone,county,CVAP,1145,0.563,YES,1145,0.563
4512,"Wagoner County, Oklahoma",cvap,NHPI Alone,county,CVAP,65,0.692,NO,,
4513,"Washington County, Oklahoma",cvap,Asian American Alone,county,CVAP,1125,0.196,YES,1125,0.196
4514,"Washington County, Oklahoma",cvap,NHPI Alone,county,CVAP,15,1,NO,,
4515,"Washita County, Oklahoma",cvap,Asian American Alone,county,CVAP,25,0.6,NO,,
4516,"Washita County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4517,"Woods County, Oklahoma",cvap,Asian American Alone,county,CVAP,150,0.6,NO,,
4518,"Woods County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4519,"Woodward County, Oklahoma",cvap,Asian American Alone,county,CVAP,40,0.625,NO,,
4520,"Woodward County, Oklahoma",cvap,NHPI Alone,county,CVAP,4,1,NO,,
4521,"Baker County, Oregon",cvap,Asian American Alone,county,CVAP,140,0.643,NO,,
4522,"Baker County, Oregon",cvap,NHPI Alone,county,CVAP,45,0.778,NO,,
4523,"Benton County, Oregon",cvap,Asian American Alone,county,CVAP,6395,0.376,YES,6395,0.376
4524,"Benton County, Oregon",cvap,NHPI Alone,county,CVAP,225,0.956,YES,225,0.956
4525,"Clackamas County, Oregon",cvap,Asian American Alone,county,CVAP,16950,0.615,YES,16950,0.615
4526,"Clackamas County, Oregon",cvap,NHPI Alone,county,CVAP,1065,0.592,YES,1065,0.592
4527,"Clatsop County, Oregon",cvap,Asian American Alone,county,CVAP,400,0.6,YES,400,0.6
4528,"Clatsop County, Oregon",cvap,NHPI Alone,county,CVAP,125,0.6,YES,125,0.6
4529,"Columbia County, Oregon",cvap,Asian American Alone,county,CVAP,570,0.64,YES,570,0.64
4530,"Columbia County, Oregon",cvap,NHPI Alone,county,CVAP,110,0.5,NO,,
4531,"Coos County, Oregon",cvap,Asian American Alone,county,CVAP,700,0.679,YES,700,0.679
4532,"Coos County, Oregon",cvap,NHPI Alone,county,CVAP,55,1,NO,,
4533,"Crook County, Oregon",cvap,Asian American Alone,county,CVAP,80,0.125,NO,,
4534,"Crook County, Oregon",cvap,NHPI Alone,county,CVAP,100,0.2,NO,,
4535,"Curry County, Oregon",cvap,Asian American Alone,county,CVAP,145,0.862,NO,,
4536,"Curry County, Oregon",cvap,NHPI Alone,county,CVAP,0,,NO,,
4537,"Deschutes County, Oregon",cvap,Asian American Alone,county,CVAP,2180,0.663,YES,2180,0.663
4538,"Deschutes County, Oregon",cvap,NHPI Alone,county,CVAP,100,0.4,NO,,
4539,"Douglas County, Oregon",cvap,Asian American Alone,county,CVAP,1140,0.601,YES,1140,0.601
4540,"Douglas County, Oregon",cvap,NHPI Alone,county,CVAP,85,0.824,YES,85,0.824
4541,"Gilliam County, Oregon",cvap,Asian American Alone,county,CVAP,10,1,NO,,
4542,"Gilliam County, Oregon",cvap,NHPI Alone,county,CVAP,15,1,NO,,
4543,"Grant County, Oregon",cvap,Asian American Alone,county,CVAP,30,0.333,NO,,
4544,"Grant County, Oregon",cvap,NHPI Alone,county,CVAP,4,1,NO,,
4545,"Harney County, Oregon",cvap,Asian American Alone,county,CVAP,0,,NO,,
4546,"Harney County, Oregon",cvap,NHPI Alone,county,CVAP,4,0,NO,,
4547,"Hood River County, Oregon",cvap,Asian American Alone,county,CVAP,350,0.557,YES,350,0.557
4548,"Hood River County, Oregon",cvap,NHPI Alone,county,CVAP,4,1,NO,,
4549,"Jackson County, Oregon",cvap,Asian American Alone,county,CVAP,2690,0.638,YES,2690,0.638
4550,"Jackson County, Oregon",cvap,NHPI Alone,county,CVAP,710,0.542,YES,710,0.542
4551,"Jefferson County, Oregon",cvap,Asian American Alone,county,CVAP,140,0.429,NO,,
4552,"Jefferson County, Oregon",cvap,NHPI Alone,county,CVAP,20,0.5,NO,,
4553,"Josephine County, Oregon",cvap,Asian American Alone,county,CVAP,815,0.528,YES,815,0.528
4554,"Josephine County, Oregon",cvap,NHPI Alone,county,CVAP,60,1,NO,,
4555,"Klamath County, Oregon",cvap,Asian American Alone,county,CVAP,675,0.622,YES,675,0.622
4556,"Klamath County, Oregon",cvap,NHPI Alone,county,CVAP,65,0.692,NO,,
4557,"Lake County, Oregon",cvap,Asian American Alone,county,CVAP,80,0.5,NO,,
4558,"Lake County, Oregon",cvap,NHPI Alone,county,CVAP,0,,NO,,
4559,"Lane County, Oregon",cvap,Asian American Alone,county,CVAP,9595,0.48,YES,9595,0.48
4560,"Lane County, Oregon",cvap,NHPI Alone,county,CVAP,845,0.527,YES,845,0.527
4561,"Lincoln County, Oregon",cvap,Asian American Alone,county,CVAP,545,0.706,YES,545,0.706
4562,"Lincoln County, Oregon",cvap,NHPI Alone,county,CVAP,110,0.364,YES,110,0.364
4563,"Linn County, Oregon",cvap,Asian American Alone,county,CVAP,1340,0.537,YES,1340,0.537
4564,"Linn County, Oregon",cvap,NHPI Alone,county,CVAP,100,0.25,NO,,
4565,"Malheur County, Oregon",cvap,Asian American Alone,county,CVAP,375,0.827,YES,375,0.827
4566,"Malheur County, Oregon",cvap,NHPI Alone,county,CVAP,20,1,NO,,
4567,"Marion County, Oregon",cvap,Asian American Alone,county,CVAP,6910,0.541,YES,6910,0.541
4568,"Marion County, Oregon",cvap,NHPI Alone,county,CVAP,2990,0.463,YES,2990,0.463
4569,"Morrow County, Oregon",cvap,Asian American Alone,county,CVAP,70,0.429,NO,,
4570,"Morrow County, Oregon",cvap,NHPI Alone,county,CVAP,30,0,NO,,
4571,"Multnomah County, Oregon",cvap,Asian American Alone,county,CVAP,58025,0.606,YES,58025,0.606
4572,"Multnomah County, Oregon",cvap,NHPI Alone,county,CVAP,4885,0.504,YES,4885,0.504
4573,"Polk County, Oregon",cvap,Asian American Alone,county,CVAP,1525,0.574,YES,1525,0.574
4574,"Polk County, Oregon",cvap,NHPI Alone,county,CVAP,380,0.25,NO,,
4575,"Sherman County, Oregon",cvap,Asian American Alone,county,CVAP,4,1,YES,4,1
4576,"Sherman County, Oregon",cvap,NHPI Alone,county,CVAP,15,1,NO,,
4577,"Tillamook County, Oregon",cvap,Asian American Alone,county,CVAP,160,0.688,YES,160,0.688
4578,"Tillamook County, Oregon",cvap,NHPI Alone,county,CVAP,115,0.304,NO,,
4579,"Umatilla County, Oregon",cvap,Asian American Alone,county,CVAP,640,0.703,YES,640,0.703
4580,"Umatilla County, Oregon",cvap,NHPI Alone,county,CVAP,130,0.692,YES,130,0.692
4581,"Union County, Oregon",cvap,Asian American Alone,county,CVAP,275,0.636,YES,275,0.636
4582,"Union County, Oregon",cvap,NHPI Alone,county,CVAP,320,0.078,NO,,
4583,"Wallowa County, Oregon",cvap,Asian American Alone,county,CVAP,25,0.6,NO,,
4584,"Wallowa County, Oregon",cvap,NHPI Alone,county,CVAP,4,1,NO,,
4585,"Wasco County, Oregon",cvap,Asian American Alone,county,CVAP,185,0.486,YES,185,0.486
4586,"Wasco County, Oregon",cvap,NHPI Alone,county,CVAP,150,0.667,YES,150,0.667
4587,"Washington County, Oregon",cvap,Asian American Alone,county,CVAP,59350,0.49,YES,59350,0.49
4588,"Washington County, Oregon",cvap,NHPI Alone,county,CVAP,2255,0.67,YES,2255,0.67
4589,"Wheeler County, Oregon",cvap,Asian American Alone,county,CVAP,4,1,NO,,
4590,"Wheeler County, Oregon",cvap,NHPI Alone,county,CVAP,0,,NO,,
4591,"Yamhill County, Oregon",cvap,Asian American Alone,county,CVAP,1490,0.594,YES,1490,0.594
4592,"Yamhill County, Oregon",cvap,NHPI Alone,county,CVAP,265,0.717,YES,265,0.717
4593,"Adams County, Pennsylvania",cvap,Asian American Alone,county,CVAP,700,0.536,YES,700,0.536
4594,"Adams County, Pennsylvania",cvap,NHPI Alone,county,CVAP,0,,NO,,
4595,"Allegheny County, Pennsylvania",cvap,Asian American Alone,county,CVAP,45175,0.382,YES,45175,0.382
4596,"Allegheny County, Pennsylvania",cvap,NHPI Alone,county,CVAP,290,0.828,YES,290,0.828
4597,"Armstrong County, Pennsylvania",cvap,Asian American Alone,county,CVAP,195,0.667,YES,195,0.667
4598,"Armstrong County, Pennsylvania",cvap,NHPI Alone,county,CVAP,0,,NO,,
4599,"Beaver County, Pennsylvania",cvap,Asian American Alone,county,CVAP,850,0.512,YES,850,0.512
4600,"Beaver County, Pennsylvania",cvap,NHPI Alone,county,CVAP,80,1,NO,,
4601,"Bedford County, Pennsylvania",cvap,Asian American Alone,county,CVAP,185,0.324,NO,,
4602,"Bedford County, Pennsylvania",cvap,NHPI Alone,county,CVAP,10,1,NO,,
4603,"Berks County, Pennsylvania",cvap,Asian American Alone,county,CVAP,5910,0.576,YES,5910,0.576
4604,"Berks County, Pennsylvania",cvap,NHPI Alone,county,CVAP,25,1,NO,,
4605,"Blair County, Pennsylvania",cvap,Asian American Alone,county,CVAP,865,0.671,YES,865,0.671
4606,"Blair County, Pennsylvania",cvap,NHPI Alone,county,CVAP,55,1,NO,,
4607,"Bradford County, Pennsylvania",cvap,Asian American Alone,county,CVAP,415,0.542,YES,415,0.542
4608,"Bradford County, Pennsylvania",cvap,NHPI Alone,county,CVAP,4,1,NO,,
4609,"Bucks County, Pennsylvania",cvap,Asian American Alone,county,CVAP,29630,0.57,YES,29630,0.57
4610,"Bucks County, Pennsylvania",cvap,NHPI Alone,county,CVAP,125,0.12,NO,,
4611,"Butler County, Pennsylvania",cvap,Asian American Alone,county,CVAP,2380,0.489,YES,2380,0.489
4612,"Butler County, Pennsylvania",cvap,NHPI Alone,county,CVAP,45,1,NO,,
4613,"Cambria County, Pennsylvania",cvap,Asian American Alone,county,CVAP,650,0.477,YES,650,0.477
4614,"Cambria County, Pennsylvania",cvap,NHPI Alone,county,CVAP,40,1,NO,,
4615,"Cameron County, Pennsylvania",cvap,Asian American Alone,county,CVAP,40,1,NO,,
4616,"Cameron County, Pennsylvania",cvap,NHPI Alone,county,CVAP,0,,NO,,
4617,"Carbon County, Pennsylvania",cvap,Asian American Alone,county,CVAP,325,0.462,YES,325,0.462
4618,"Carbon County, Pennsylvania",cvap,NHPI Alone,county,CVAP,10,1,NO,,
4619,"Centre County, Pennsylvania",cvap,Asian American Alone,county,CVAP,10315,0.3,YES,10315,0.3
4620,"Centre County, Pennsylvania",cvap,NHPI Alone,county,CVAP,50,0.7,NO,,
4621,"Chester County, Pennsylvania",cvap,Asian American Alone,county,CVAP,26880,0.412,YES,26880,0.412
4622,"Chester County, Pennsylvania",cvap,NHPI Alone,county,CVAP,110,1,NO,,
4623,"Clarion County, Pennsylvania",cvap,Asian American Alone,county,CVAP,205,0.366,NO,,
4624,"Clarion County, Pennsylvania",cvap,NHPI Alone,county,CVAP,20,1,NO,,
4625,"Clearfield County, Pennsylvania",cvap,Asian American Alone,county,CVAP,400,0.488,YES,400,0.488
4626,"Clearfield County, Pennsylvania",cvap,NHPI Alone,county,CVAP,0,,NO,,
4627,"Clinton County, Pennsylvania",cvap,Asian American Alone,county,CVAP,325,0.538,YES,325,0.538
4628,"Clinton County, Pennsylvania",cvap,NHPI Alone,county,CVAP,4,1,NO,,
4629,"Columbia County, Pennsylvania",cvap,Asian American Alone,county,CVAP,740,0.601,YES,740,0.601
4630,"Columbia County, Pennsylvania",cvap,NHPI Alone,county,CVAP,30,0.5,NO,,
4631,"Crawford County, Pennsylvania",cvap,Asian American Alone,county,CVAP,425,0.459,YES,425,0.459
4632,"Crawford County, Pennsylvania",cvap,NHPI Alone,county,CVAP,30,1,NO,,
4633,"Cumberland County, Pennsylvania",cvap,Asian American Alone,county,CVAP,10090,0.42,YES,10090,0.42
4634,"Cumberland County, Pennsylvania",cvap,NHPI Alone,county,CVAP,35,1,NO,,
4635,"Dauphin County, Pennsylvania",cvap,Asian American Alone,county,CVAP,11635,0.446,YES,11635,0.446
4636,"Dauphin County, Pennsylvania",cvap,NHPI Alone,county,CVAP,60,0.917,NO,,
4637,"Delaware County, Pennsylvania",cvap,Asian American Alone,county,CVAP,31650,0.493,YES,31650,0.493
4638,"Delaware County, Pennsylvania",cvap,NHPI Alone,county,CVAP,95,1,NO,,
4639,"Elk County, Pennsylvania",cvap,Asian American Alone,county,CVAP,160,0.312,NO,,
4640,"Elk County, Pennsylvania",cvap,NHPI Alone,county,CVAP,0,,NO,,
4641,"Erie County, Pennsylvania",cvap,Asian American Alone,county,CVAP,4605,0.296,YES,4605,0.296
4642,"Erie County, Pennsylvania",cvap,NHPI Alone,county,CVAP,75,0.8,YES,75,0.8
4643,"Fayette County, Pennsylvania",cvap,Asian American Alone,county,CVAP,440,0.432,YES,440,0.432
4644,"Fayette County, Pennsylvania",cvap,NHPI Alone,county,CVAP,345,0.087,NO,,
4645,"Forest County, Pennsylvania",cvap,Asian American Alone,county,CVAP,25,0.6,NO,,
4646,"Forest County, Pennsylvania",cvap,NHPI Alone,county,CVAP,0,,NO,,
4647,"Franklin County, Pennsylvania",cvap,Asian American Alone,county,CVAP,1300,0.569,YES,1300,0.569
4648,"Franklin County, Pennsylvania",cvap,NHPI Alone,county,CVAP,25,1,NO,,
4649,"Fulton County, Pennsylvania",cvap,Asian American Alone,county,CVAP,35,0.857,NO,,
4650,"Fulton County, Pennsylvania",cvap,NHPI Alone,county,CVAP,0,,NO,,
4651,"Greene County, Pennsylvania",cvap,Asian American Alone,county,CVAP,155,0.613,YES,155,0.613
4652,"Greene County, Pennsylvania",cvap,NHPI Alone,county,CVAP,0,,NO,,
4653,"Huntingdon County, Pennsylvania",cvap,Asian American Alone,county,CVAP,240,0.354,YES,240,0.354
4654,"Huntingdon County, Pennsylvania",cvap,NHPI Alone,county,CVAP,4,1,YES,4,1
4655,"Indiana County, Pennsylvania",cvap,Asian American Alone,county,CVAP,875,0.377,YES,875,0.377
4656,"Indiana County, Pennsylvania",cvap,NHPI Alone,county,CVAP,4,1,NO,,
4657,"Jefferson County, Pennsylvania",cvap,Asian American Alone,county,CVAP,125,0.68,YES,125,0.68
4658,"Jefferson County, Pennsylvania",cvap,NHPI Alone,county,CVAP,20,0.75,NO,,
4659,"Juniata County, Pennsylvania",cvap,Asian American Alone,county,CVAP,125,0.32,NO,,
4660,"Juniata County, Pennsylvania",cvap,NHPI Alone,county,CVAP,0,,NO,,
4661,"Lackawanna County, Pennsylvania",cvap,Asian American Alone,county,CVAP,5740,0.36,YES,5740,0.36
4662,"Lackawanna County, Pennsylvania",cvap,NHPI Alone,county,CVAP,70,0.857,NO,,
4663,"Lancaster County, Pennsylvania",cvap,Asian American Alone,county,CVAP,11775,0.504,YES,11775,0.504
4664,"Lancaster County, Pennsylvania",cvap,NHPI Alone,county,CVAP,50,1,NO,,
4665,"Lawrence County, Pennsylvania",cvap,Asian American Alone,county,CVAP,435,0.644,YES,435,0.644
4666,"Lawrence County, Pennsylvania",cvap,NHPI Alone,county,CVAP,0,,NO,,
4667,"Lebanon County, Pennsylvania",cvap,Asian American Alone,county,CVAP,1860,0.522,YES,1860,0.522
4668,"Lebanon County, Pennsylvania",cvap,NHPI Alone,county,CVAP,25,0.4,NO,,
4669,"Lehigh County, Pennsylvania",cvap,Asian American Alone,county,CVAP,12170,0.534,YES,12170,0.534
4670,"Lehigh County, Pennsylvania",cvap,NHPI Alone,county,CVAP,20,1,NO,,
4671,"Luzerne County, Pennsylvania",cvap,Asian American Alone,county,CVAP,3935,0.543,YES,3935,0.543
4672,"Luzerne County, Pennsylvania",cvap,NHPI Alone,county,CVAP,70,0.643,NO,,
4673,"Lycoming County, Pennsylvania",cvap,Asian American Alone,county,CVAP,810,0.432,YES,810,0.432
4674,"Lycoming County, Pennsylvania",cvap,NHPI Alone,county,CVAP,20,0.2,NO,,
4675,"McKean County, Pennsylvania",cvap,Asian American Alone,county,CVAP,185,0.405,NO,,
4676,"McKean County, Pennsylvania",cvap,NHPI Alone,county,CVAP,15,1,NO,,
4677,"Mercer County, Pennsylvania",cvap,Asian American Alone,county,CVAP,760,0.52,YES,760,0.52
4678,"Mercer County, Pennsylvania",cvap,NHPI Alone,county,CVAP,4,1,NO,,
4679,"Mifflin County, Pennsylvania",cvap,Asian American Alone,county,CVAP,90,0.556,NO,,
4680,"Mifflin County, Pennsylvania",cvap,NHPI Alone,county,CVAP,4,1,YES,4,1
4681,"Monroe County, Pennsylvania",cvap,Asian American Alone,county,CVAP,4145,0.568,YES,4145,0.568
4682,"Monroe County, Pennsylvania",cvap,NHPI Alone,county,CVAP,115,0.87,NO,,
4683,"Montgomery County, Pennsylvania",cvap,Asian American Alone,county,CVAP,61700,0.497,YES,61700,0.497
4684,"Montgomery County, Pennsylvania",cvap,NHPI Alone,county,CVAP,235,0.617,YES,235,0.617
4685,"Montour County, Pennsylvania",cvap,Asian American Alone,county,CVAP,875,0.326,YES,875,0.326
4686,"Montour County, Pennsylvania",cvap,NHPI Alone,county,CVAP,0,,NO,,
4687,"Northampton County, Pennsylvania",cvap,Asian American Alone,county,CVAP,8290,0.54,YES,8290,0.54
4688,"Northampton County, Pennsylvania",cvap,NHPI Alone,county,CVAP,95,0.789,NO,,
4689,"Northumberland County, Pennsylvania",cvap,Asian American Alone,county,CVAP,305,0.803,YES,305,0.803
4690,"Northumberland County, Pennsylvania",cvap,NHPI Alone,county,CVAP,10,1,NO,,
4691,"Perry County, Pennsylvania",cvap,Asian American Alone,county,CVAP,180,0.556,YES,180,0.556
4692,"Perry County, Pennsylvania",cvap,NHPI Alone,county,CVAP,0,,NO,,
4693,"Philadelphia County, Pennsylvania",cvap,Asian American Alone,county,CVAP,113080,0.531,YES,113080,0.531
4694,"Philadelphia County, Pennsylvania",cvap,NHPI Alone,county,CVAP,415,0.723,YES,415,0.723
4695,"Pike County, Pennsylvania",cvap,Asian American Alone,county,CVAP,725,0.393,YES,725,0.393
4696,"Pike County, Pennsylvania",cvap,NHPI Alone,county,CVAP,20,1,NO,,
4697,"Potter County, Pennsylvania",cvap,Asian American Alone,county,CVAP,60,0.583,YES,60,0.583
4698,"Potter County, Pennsylvania",cvap,NHPI Alone,county,CVAP,0,,NO,,
4699,"Schuylkill County, Pennsylvania",cvap,Asian American Alone,county,CVAP,765,0.529,YES,765,0.529
4700,"Schuylkill County, Pennsylvania",cvap,NHPI Alone,county,CVAP,0,,NO,,
4701,"Snyder County, Pennsylvania",cvap,Asian American Alone,county,CVAP,290,0.569,YES,290,0.569
4702,"Snyder County, Pennsylvania",cvap,NHPI Alone,county,CVAP,4,0,NO,,
4703,"Somerset County, Pennsylvania",cvap,Asian American Alone,county,CVAP,295,0.475,YES,295,0.475
4704,"Somerset County, Pennsylvania",cvap,NHPI Alone,county,CVAP,25,0.16,NO,,
4705,"Sullivan County, Pennsylvania",cvap,Asian American Alone,county,CVAP,25,1,NO,,
4706,"Sullivan County, Pennsylvania",cvap,NHPI Alone,county,CVAP,4,0,NO,,
4707,"Susquehanna County, Pennsylvania",cvap,Asian American Alone,county,CVAP,145,0.69,YES,145,0.69
4708,"Susquehanna County, Pennsylvania",cvap,NHPI Alone,county,CVAP,0,,NO,,
4709,"Tioga County, Pennsylvania",cvap,Asian American Alone,county,CVAP,225,0.444,YES,225,0.444
4710,"Tioga County, Pennsylvania",cvap,NHPI Alone,county,CVAP,10,0,NO,,
4711,"Union County, Pennsylvania",cvap,Asian American Alone,county,CVAP,745,0.523,YES,745,0.523
4712,"Union County, Pennsylvania",cvap,NHPI Alone,county,CVAP,25,1,NO,,
4713,"Venango County, Pennsylvania",cvap,Asian American Alone,county,CVAP,190,0.763,YES,190,0.763
4714,"Venango County, Pennsylvania",cvap,NHPI Alone,county,CVAP,0,,NO,,
4715,"Warren County, Pennsylvania",cvap,Asian American Alone,county,CVAP,210,0.524,YES,210,0.524
4716,"Warren County, Pennsylvania",cvap,NHPI Alone,county,CVAP,0,,NO,,
4717,"Washington County, Pennsylvania",cvap,Asian American Alone,county,CVAP,1895,0.478,YES,1895,0.478
4718,"Washington County, Pennsylvania",cvap,NHPI Alone,county,CVAP,35,1,NO,,
4719,"Wayne County, Pennsylvania",cvap,Asian American Alone,county,CVAP,290,0.724,YES,290,0.724
4720,"Wayne County, Pennsylvania",cvap,NHPI Alone,county,CVAP,10,1,NO,,
4721,"Westmoreland County, Pennsylvania",cvap,Asian American Alone,county,CVAP,3395,0.536,YES,3395,0.536
4722,"Westmoreland County, Pennsylvania",cvap,NHPI Alone,county,CVAP,50,1,NO,,
4723,"Wyoming County, Pennsylvania",cvap,Asian American Alone,county,CVAP,65,0.692,NO,,
4724,"Wyoming County, Pennsylvania",cvap,NHPI Alone,county,CVAP,0,,NO,,
4725,"York County, Pennsylvania",cvap,Asian American Alone,county,CVAP,6710,0.514,YES,6710,0.514
4726,"York County, Pennsylvania",cvap,NHPI Alone,county,CVAP,110,0.591,NO,,
4727,"Bristol County, Rhode Island",cvap,Asian American Alone,county,CVAP,1035,0.531,YES,1035,0.531
