NAME,topic,group,geography,label,estimate,pct,reliable,estimate_reliable,pct_reliable
"Rockland County, New York",cvap,NHPI Alone,county,CVAP,15,1,NO,,
"St. Lawrence County, New York",cvap,Asian American Alone,county,CVAP,1080,0.458,YES,1080,0.458
"St. Lawrence County, New York",cvap,NHPI Alone,county,CVAP,60,0.583,NO,,
"Saratoga County, New York",cvap,Asian American Alone,county,CVAP,6680,0.403,YES,6680,0.403
"Saratoga County, New York",cvap,NHPI Alone,county,CVAP,55,1,NO,,
"Schenectady County, New York",cvap,Asian American Alone,county,CVAP,7435,0.552,YES,7435,0.552
"Schenectady County, New York",cvap,NHPI Alone,county,CVAP,230,0.565,YES,230,0.565
"Schoharie County, New York",cvap,Asian American Alone,county,CVAP,275,0.691,YES,275,0.691
"Schoharie County, New York",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Schuyler County, New York",cvap,Asian American Alone,county,CVAP,125,0.28,YES,125,0.28
"Schuyler County, New York",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Seneca County, New York",cvap,Asian American Alone,county,CVAP,285,0.439,YES,285,0.439
"Seneca County, New York",cvap,NHPI Alone,county,CVAP,10,0.4,NO,,
"Steuben County, New York",cvap,Asian American Alone,county,CVAP,1520,0.349,YES,1520,0.349
"Steuben County, New York",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Suffolk County, New York",cvap,Asian American Alone,county,CVAP,59335,0.564,YES,59335,0.564
"Suffolk County, New York",cvap,NHPI Alone,county,CVAP,320,0.938,YES,320,0.938
"Sullivan County, New York",cvap,Asian American Alone,county,CVAP,1235,0.595,YES,1235,0.595
"Sullivan County, New York",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Tioga County, New York",cvap,Asian American Alone,county,CVAP,375,0.373,YES,375,0.373
"Tioga County, New York",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Tompkins County, New York",cvap,Asian American Alone,county,CVAP,10130,0.449,YES,10130,0.449
"Tompkins County, New York",cvap,NHPI Alone,county,CVAP,80,0.625,NO,,
"Ulster County, New York",cvap,Asian American Alone,county,CVAP,3365,0.553,YES,3365,0.553
"Ulster County, New York",cvap,NHPI Alone,county,CVAP,100,0.4,NO,,
"Warren County, New York",cvap,Asian American Alone,county,CVAP,645,0.589,YES,645,0.589
"Warren County, New York",cvap,NHPI Alone,county,CVAP,35,1,NO,,
"Washington County, New York",cvap,Asian American Alone,county,CVAP,380,0.645,YES,380,0.645
"Washington County, New York",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Wayne County, New York",cvap,Asian American Alone,county,CVAP,725,0.593,YES,725,0.593
"Wayne County, New York",cvap,NHPI Alone,county,CVAP,105,0.667,NO,,
"Westchester County, New York",cvap,Asian American Alone,county,CVAP,58240,0.569,YES,58240,0.569
"Westchester County, New York",cvap,NHPI Alone,county,CVAP,250,0.64,YES,250,0.64
"Wyoming County, New York",cvap,Asian American Alone,county,CVAP,205,0.61,NO,,
"Wyoming County, New York",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Yates County, New York",cvap,Asian American Alone,county,CVAP,165,0.212,NO,,
"Yates County, New York",cvap,NHPI Alone,county,CVAP,4,0,NO,,
"Alamance County, North Carolina",cvap,Asian American Alone,county,CVAP,2560,0.568,YES,2560,0.568
"Alamance County, North Carolina",cvap,NHPI Alone,county,CVAP,65,0.769,YES,65,0.769
"Alexander County, North Carolina",cvap,Asian American Alone,county,CVAP,390,0.59,YES,390,0.59
"Alexander County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Alleghany County, North Carolina",cvap,Asian American Alone,county,CVAP,45,0.778,NO,,
"Alleghany County, North Carolina",cvap,NHPI Alone,county,CVAP,4,0,NO,,
"Anson County, North Carolina",cvap,Asian American Alone,county,CVAP,330,0.53,YES,330,0.53
"Anson County, North Carolina",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Ashe County, North Carolina",cvap,Asian American Alone,county,CVAP,115,0.826,YES,115,0.826
"Ashe County, North Carolina",cvap,NHPI Alone,county,CVAP,25,1,NO,,
"Avery County, North Carolina",cvap,Asian American Alone,county,CVAP,75,0.333,NO,,
"Avery County, North Carolina",cvap,NHPI Alone,county,CVAP,4,0,NO,,
"Beaufort County, North Carolina",cvap,Asian American Alone,county,CVAP,50,0.8,NO,,
"Beaufort County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Bertie County, North Carolina",cvap,Asian American Alone,county,CVAP,150,0.533,NO,,
"Bertie County, North Carolina",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Bladen County, North Carolina",cvap,Asian American Alone,county,CVAP,50,0.08,NO,,
"Bladen County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Brunswick County, North Carolina",cvap,Asian American Alone,county,CVAP,765,0.575,YES,765,0.575
"Brunswick County, North Carolina",cvap,NHPI Alone,county,CVAP,10,0.4,NO,,
"Buncombe County, North Carolina",cvap,Asian American Alone,county,CVAP,3190,0.578,YES,3190,0.578
"Buncombe County, North Carolina",cvap,NHPI Alone,county,CVAP,355,0.437,YES,355,0.437
"Burke County, North Carolina",cvap,Asian American Alone,county,CVAP,3260,0.624,YES,3260,0.624
"Burke County, North Carolina",cvap,NHPI Alone,county,CVAP,115,0.957,NO,,
"Cabarrus County, North Carolina",cvap,Asian American Alone,county,CVAP,7790,0.357,YES,7790,0.357
"Cabarrus County, North Carolina",cvap,NHPI Alone,county,CVAP,140,0.964,NO,,
"Caldwell County, North Carolina",cvap,Asian American Alone,county,CVAP,415,0.723,YES,415,0.723
"Caldwell County, North Carolina",cvap,NHPI Alone,county,CVAP,35,1,NO,,
"Camden County, North Carolina",cvap,Asian American Alone,county,CVAP,190,0.632,NO,,
"Camden County, North Carolina",cvap,NHPI Alone,county,CVAP,15,1,NO,,
"Carteret County, North Carolina",cvap,Asian American Alone,county,CVAP,810,0.525,YES,810,0.525
"Carteret County, North Carolina",cvap,NHPI Alone,county,CVAP,40,0.875,NO,,
"Caswell County, North Carolina",cvap,Asian American Alone,county,CVAP,150,0.767,YES,150,0.767
"Caswell County, North Carolina",cvap,NHPI Alone,county,CVAP,20,1,NO,,
"Catawba County, North Carolina",cvap,Asian American Alone,county,CVAP,6805,0.555,YES,6805,0.555
"Catawba County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Chatham County, North Carolina",cvap,Asian American Alone,county,CVAP,1085,0.668,YES,1085,0.668
"Chatham County, North Carolina",cvap,NHPI Alone,county,CVAP,50,1,NO,,
"Cherokee County, North Carolina",cvap,Asian American Alone,county,CVAP,205,0.39,NO,,
"Cherokee County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Chowan County, North Carolina",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Chowan County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Clay County, North Carolina",cvap,Asian American Alone,county,CVAP,20,0,NO,,
"Clay County, North Carolina",cvap,NHPI Alone,county,CVAP,15,1,NO,,
"Cleveland County, North Carolina",cvap,Asian American Alone,county,CVAP,1005,0.527,YES,1005,0.527
"Cleveland County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Columbus County, North Carolina",cvap,Asian American Alone,county,CVAP,240,0.854,YES,240,0.854
"Columbus County, North Carolina",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Craven County, North Carolina",cvap,Asian American Alone,county,CVAP,2805,0.458,YES,2805,0.458
"Craven County, North Carolina",cvap,NHPI Alone,county,CVAP,110,0.955,NO,,
"Cumberland County, North Carolina",cvap,Asian American Alone,county,CVAP,8145,0.618,YES,8145,0.618
"Cumberland County, North Carolina",cvap,NHPI Alone,county,CVAP,875,0.691,YES,875,0.691
"Currituck County, North Carolina",cvap,Asian American Alone,county,CVAP,185,0.703,YES,185,0.703
"Currituck County, North Carolina",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Dare County, North Carolina",cvap,Asian American Alone,county,CVAP,280,0.75,YES,280,0.75
"Dare County, North Carolina",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Davidson County, North Carolina",cvap,Asian American Alone,county,CVAP,2535,0.497,YES,2535,0.497
"Davidson County, North Carolina",cvap,NHPI Alone,county,CVAP,15,1,NO,,
"Davie County, North Carolina",cvap,Asian American Alone,county,CVAP,300,0.467,NO,,
"Davie County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Duplin County, North Carolina",cvap,Asian American Alone,county,CVAP,225,0.311,NO,,
"Duplin County, North Carolina",cvap,NHPI Alone,county,CVAP,50,1,NO,,
"Durham County, North Carolina",cvap,Asian American Alone,county,CVAP,15370,0.508,YES,15370,0.508
"Durham County, North Carolina",cvap,NHPI Alone,county,CVAP,130,0.615,YES,130,0.615
"Edgecombe County, North Carolina",cvap,Asian American Alone,county,CVAP,115,0.783,NO,,
"Edgecombe County, North Carolina",cvap,NHPI Alone,county,CVAP,60,1,NO,,
"Forsyth County, North Carolina",cvap,Asian American Alone,county,CVAP,8880,0.416,YES,8880,0.416
"Forsyth County, North Carolina",cvap,NHPI Alone,county,CVAP,165,0.636,YES,165,0.636
"Franklin County, North Carolina",cvap,Asian American Alone,county,CVAP,395,0.646,YES,395,0.646
"Franklin County, North Carolina",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Gaston County, North Carolina",cvap,Asian American Alone,county,CVAP,3410,0.471,YES,3410,0.471
"Gaston County, North Carolina",cvap,NHPI Alone,county,CVAP,130,0.654,NO,,
"Gates County, North Carolina",cvap,Asian American Alone,county,CVAP,60,0.067,NO,,
"Gates County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Graham County, North Carolina",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Graham County, North Carolina",cvap,NHPI Alone,county,CVAP,4,0,NO,,
"Granville County, North Carolina",cvap,Asian American Alone,county,CVAP,310,0.629,YES,310,0.629
"Granville County, North Carolina",cvap,NHPI Alone,county,CVAP,40,1,NO,,
"Greene County, North Carolina",cvap,Asian American Alone,county,CVAP,15,1,NO,,
"Greene County, North Carolina",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Guilford County, North Carolina",cvap,Asian American Alone,county,CVAP,26095,0.42,YES,26095,0.42
"Guilford County, North Carolina",cvap,NHPI Alone,county,CVAP,260,0.404,NO,,
"Halifax County, North Carolina",cvap,Asian American Alone,county,CVAP,435,0.506,YES,435,0.506
"Halifax County, North Carolina",cvap,NHPI Alone,county,CVAP,75,1,NO,,
"Harnett County, North Carolina",cvap,Asian American Alone,county,CVAP,1475,0.651,YES,1475,0.651
"Harnett County, North Carolina",cvap,NHPI Alone,county,CVAP,200,0.325,NO,,
"Haywood County, North Carolina",cvap,Asian American Alone,county,CVAP,365,0.603,YES,365,0.603
"Haywood County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Henderson County, North Carolina",cvap,Asian American Alone,county,CVAP,1490,0.483,YES,1490,0.483
"Henderson County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Hertford County, North Carolina",cvap,Asian American Alone,county,CVAP,185,0.486,YES,185,0.486
"Hertford County, North Carolina",cvap,NHPI Alone,county,CVAP,40,0.1,NO,,
"Hoke County, North Carolina",cvap,Asian American Alone,county,CVAP,815,0.681,YES,815,0.681
"Hoke County, North Carolina",cvap,NHPI Alone,county,CVAP,45,1,NO,,
"Hyde County, North Carolina",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Hyde County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Iredell County, North Carolina",cvap,Asian American Alone,county,CVAP,4355,0.403,YES,4355,0.403
"Iredell County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Jackson County, North Carolina",cvap,Asian American Alone,county,CVAP,300,0.4,NO,,
"Jackson County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Johnston County, North Carolina",cvap,Asian American Alone,county,CVAP,1240,0.524,YES,1240,0.524
"Johnston County, North Carolina",cvap,NHPI Alone,county,CVAP,70,0.143,NO,,
"Jones County, North Carolina",cvap,Asian American Alone,county,CVAP,10,1,NO,,
"Jones County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Lee County, North Carolina",cvap,Asian American Alone,county,CVAP,725,0.483,YES,725,0.483
"Lee County, North Carolina",cvap,NHPI Alone,county,CVAP,30,0.667,NO,,
"Lenoir County, North Carolina",cvap,Asian American Alone,county,CVAP,280,0.768,NO,,
"Lenoir County, North Carolina",cvap,NHPI Alone,county,CVAP,15,0,NO,,
"Lincoln County, North Carolina",cvap,Asian American Alone,county,CVAP,595,0.597,YES,595,0.597
"Lincoln County, North Carolina",cvap,NHPI Alone,county,CVAP,40,0.875,NO,,
"McDowell County, North Carolina",cvap,Asian American Alone,county,CVAP,415,0.602,YES,415,0.602
"McDowell County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Macon County, North Carolina",cvap,Asian American Alone,county,CVAP,340,0.471,YES,340,0.471
"Macon County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Madison County, North Carolina",cvap,Asian American Alone,county,CVAP,125,0.52,YES,125,0.52
"Madison County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Martin County, North Carolina",cvap,Asian American Alone,county,CVAP,140,0.179,NO,,
"Martin County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Mecklenburg County, North Carolina",cvap,Asian American Alone,county,CVAP,63415,0.397,YES,63415,0.397
"Mecklenburg County, North Carolina",cvap,NHPI Alone,county,CVAP,515,0.291,YES,515,0.291
"Mitchell County, North Carolina",cvap,Asian American Alone,county,CVAP,25,0.8,NO,,
"Mitchell County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Montgomery County, North Carolina",cvap,Asian American Alone,county,CVAP,395,0.747,YES,395,0.747
"Montgomery County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Moore County, North Carolina",cvap,Asian American Alone,county,CVAP,1240,0.605,YES,1240,0.605
"Moore County, North Carolina",cvap,NHPI Alone,county,CVAP,70,0.357,NO,,
"Nash County, North Carolina",cvap,Asian American Alone,county,CVAP,885,0.492,YES,885,0.492
"Nash County, North Carolina",cvap,NHPI Alone,county,CVAP,30,1,NO,,
"New Hanover County, North Carolina",cvap,Asian American Alone,county,CVAP,3020,0.661,YES,3020,0.661
"New Hanover County, North Carolina",cvap,NHPI Alone,county,CVAP,200,0.35,NO,,
"Northampton County, North Carolina",cvap,Asian American Alone,county,CVAP,70,0.643,NO,,
"Northampton County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Onslow County, North Carolina",cvap,Asian American Alone,county,CVAP,4090,0.681,YES,4090,0.681
"Onslow County, North Carolina",cvap,NHPI Alone,county,CVAP,255,0.98,NO,,
"Orange County, North Carolina",cvap,Asian American Alone,county,CVAP,11305,0.478,YES,11305,0.478
"Orange County, North Carolina",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Pamlico County, North Carolina",cvap,Asian American Alone,county,CVAP,75,0.667,NO,,
"Pamlico County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Pasquotank County, North Carolina",cvap,Asian American Alone,county,CVAP,465,0.538,YES,465,0.538
"Pasquotank County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Pender County, North Carolina",cvap,Asian American Alone,county,CVAP,245,0.551,NO,,
"Pender County, North Carolina",cvap,NHPI Alone,county,CVAP,50,1,NO,,
"Perquimans County, North Carolina",cvap,Asian American Alone,county,CVAP,50,1,NO,,
"Perquimans County, North Carolina",cvap,NHPI Alone,county,CVAP,15,1,NO,,
"Person County, North Carolina",cvap,Asian American Alone,county,CVAP,130,0.808,YES,130,0.808
"Person County, North Carolina",cvap,NHPI Alone,county,CVAP,20,0.2,NO,,
"Pitt County, North Carolina",cvap,Asian American Alone,county,CVAP,3120,0.53,YES,3120,0.53
"Pitt County, North Carolina",cvap,NHPI Alone,county,CVAP,100,0.85,NO,,
"Polk County, North Carolina",cvap,Asian American Alone,county,CVAP,135,0.185,NO,,
"Polk County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Randolph County, North Carolina",cvap,Asian American Alone,county,CVAP,1775,0.563,YES,1775,0.563
"Randolph County, North Carolina",cvap,NHPI Alone,county,CVAP,15,1,NO,,
"Richmond County, North Carolina",cvap,Asian American Alone,county,CVAP,425,0.8,YES,425,0.8
"Richmond County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Robeson County, North Carolina",cvap,Asian American Alone,county,CVAP,810,0.525,YES,810,0.525
"Robeson County, North Carolina",cvap,NHPI Alone,county,CVAP,35,0.571,NO,,
"Rockingham County, North Carolina",cvap,Asian American Alone,county,CVAP,505,0.663,YES,505,0.663
"Rockingham County, North Carolina",cvap,NHPI Alone,county,CVAP,20,0.75,NO,,
"Rowan County, North Carolina",cvap,Asian American Alone,county,CVAP,1290,0.531,YES,1290,0.531
"Rowan County, North Carolina",cvap,NHPI Alone,county,CVAP,20,1,NO,,
"Rutherford County, North Carolina",cvap,Asian American Alone,county,CVAP,280,0.714,YES,280,0.714
"Rutherford County, North Carolina",cvap,NHPI Alone,county,CVAP,15,1,NO,,
"Sampson County, North Carolina",cvap,Asian American Alone,county,CVAP,355,0.394,YES,355,0.394
"Sampson County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Scotland County, North Carolina",cvap,Asian American Alone,county,CVAP,295,0.559,YES,295,0.559
"Scotland County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Stanly County, North Carolina",cvap,Asian American Alone,county,CVAP,1185,0.544,YES,1185,0.544
"Stanly County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Stokes County, North Carolina",cvap,Asian American Alone,county,CVAP,165,0.424,YES,165,0.424
"Stokes County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Surry County, North Carolina",cvap,Asian American Alone,county,CVAP,410,0.573,YES,410,0.573
"Surry County, North Carolina",cvap,NHPI Alone,county,CVAP,135,0.704,NO,,
"Swain County, North Carolina",cvap,Asian American Alone,county,CVAP,55,0.636,NO,,
"Swain County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Transylvania County, North Carolina",cvap,Asian American Alone,county,CVAP,45,1,NO,,
"Transylvania County, North Carolina",cvap,NHPI Alone,county,CVAP,15,0,NO,,
"Tyrrell County, North Carolina",cvap,Asian American Alone,county,CVAP,20,0,NO,,
"Tyrrell County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Union County, North Carolina",cvap,Asian American Alone,county,CVAP,6905,0.524,YES,6905,0.524
"Union County, North Carolina",cvap,NHPI Alone,county,CVAP,80,0.5,NO,,
"Vance County, North Carolina",cvap,Asian American Alone,county,CVAP,340,0.088,NO,,
"Vance County, North Carolina",cvap,NHPI Alone,county,CVAP,25,1,NO,,
"Wake County, North Carolina",cvap,Asian American Alone,county,CVAP,75300,0.442,YES,75300,0.442
"Wake County, North Carolina",cvap,NHPI Alone,county,CVAP,405,0.877,YES,405,0.877
"Warren County, North Carolina",cvap,Asian American Alone,county,CVAP,110,0.636,NO,,
"Warren County, North Carolina",cvap,NHPI Alone,county,CVAP,35,0.714,NO,,
"Washington County, North Carolina",cvap,Asian American Alone,county,CVAP,25,1,NO,,
"Washington County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Watauga County, North Carolina",cvap,Asian American Alone,county,CVAP,640,0.57,YES,640,0.57
"Watauga County, North Carolina",cvap,NHPI Alone,county,CVAP,55,0.818,NO,,
"Wayne County, North Carolina",cvap,Asian American Alone,county,CVAP,1490,0.453,YES,1490,0.453
"Wayne County, North Carolina",cvap,NHPI Alone,county,CVAP,50,1,NO,,
"Wilkes County, North Carolina",cvap,Asian American Alone,county,CVAP,415,0.506,NO,,
"Wilkes County, North Carolina",cvap,NHPI Alone,county,CVAP,190,0.711,NO,,
"Wilson County, North Carolina",cvap,Asian American Alone,county,CVAP,695,0.568,YES,695,0.568
"Wilson County, North Carolina",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Yadkin County, North Carolina",cvap,Asian American Alone,county,CVAP,25,1,NO,,
"Yadkin County, North Carolina",cvap,NHPI Alone,county,CVAP,30,1,NO,,
"Yancey County, North Carolina",cvap,Asian American Alone,county,CVAP,50,0.3,NO,,
"Yancey County, North Carolina",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Adams County, North Dakota",cvap,Asian American Alone,county,CVAP,60,0.333,NO,,
"Adams County, North Dakota",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Barnes County, North Dakota",cvap,Asian American Alone,county,CVAP,110,0.136,NO,,
"Barnes County, North Dakota",cvap,NHPI Alone,county,CVAP,4,0,NO,,
"Benson County, North Dakota",cvap,Asian American Alone,county,CVAP,4,1,NO,,
"Benson County, North Dakota",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Billings County, North Dakota",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Billings County, North Dakota",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Bottineau County, North Dakota",cvap,Asian American Alone,county,CVAP,4,1,NO,,
"Bottineau County, North Dakota",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Bowman County, North Dakota",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Bowman County, North Dakota",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Burke County, North Dakota",cvap,Asian American Alone,county,CVAP,10,1,NO,,
